symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol
JSWCEMENT,JSWCEMENT.NS,JSW Cement Ltd.,Construction Materials,155020328960.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,119.01000213623047,119.66000366210938,114.8499984741211,115.80999755859375,119.83999633789062,-3.3628161736038775,2949667.0,2756770.5,1.0699719109733654,2.0520251364913253,1.6387792302358541
JSWENERGY,JSWENERGY.NS,JSW Energy Ltd.,Power,900805165056.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,521.5,530.5,509.0,512.9500122070312,518.2999877929688,-1.0322160354891863,4916865.0,3133208.25,1.5692748798296443,2.24600777311999,0.459578122499241
JSWINFRA,JSWINFRA.NS,JSW Infrastructure Ltd.,Services,528163962880.0,Industrials,Marine Shipping,2026-03-14,2026-03-13,257.95001220703125,262.54998779296875,252.5,253.39999389648438,258.95001220703125,-2.1432778717575873,1115063.0,1443189.2,0.7726381267265581,2.145995873285156,0.9987334544481636
JSWSTEEL,JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,2734295351296.0,Basic Materials,Steel,2026-03-14,2026-03-13,1166.699951171875,1169.199951171875,1115.5,1119.300048828125,1172.5999755859375,-4.545448393957119,2284425.0,1428857.25,1.5987776245667649,2.0490091088214144,2.2183641714368223
JPPOWER,JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,95318523904.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,14.289999961853027,14.600000381469727,13.850000381469727,13.899999618530273,14.170000076293945,-1.9054372357793836,42448096.0,32639077.95,1.3005298760285597,2.364005868137826,0.8060205185870938
J&KBANK,J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,133033852928.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,126.20999908447266,127.73999786376953,119.62000274658203,120.80999755859375,127.51000213623047,-5.254493345924738,7636179.0,10157876.7,0.7517495265521387,3.655673205986655,1.4373531357561722
JINDALSAW,JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,121952444416.0,Basic Materials,Steel,2026-03-14,2026-03-13,196.0,196.85000610351562,189.0,191.3300018310547,198.8000030517578,-3.757545827983866,13095266.0,12674519.95,1.0331962119007119,5.3384078166096405,0.7038701345170438
JSL,JSL.NS,Jindal Stainless Ltd.,Metals & Mining,582891536384.0,Basic Materials,Steel,2026-03-14,2026-03-13,744.0,744.7000122070312,700.0999755859375,707.4500122070312,746.6500244140625,-5.250118653353509,672098.0,1005657.25,0.6683171627311393,2.919074891288108,1.7985556550886486
JINDALSTEL,JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,1163294277632.0,Basic Materials,Steel,2026-03-14,2026-03-13,1216.300048828125,1222.4000244140625,1136.0999755859375,1143.300048828125,1225.0,-6.6693837691326525,1866299.0,1324681.7,1.4088659939968975,2.627518310043655,2.538282509255604
JIOFIN,JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,1494576660480.0,Financial Services,Asset Management,2026-03-14,2026-03-13,240.0,240.60000610351562,234.25,235.25,242.1999969482422,-2.869528090756912,13318377.0,13188998.65,1.009809565792927,1.4962457296564595,1.9178187338357586
JUBLFOOD,JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,301316046848.0,Consumer Cyclical,Restaurants,2026-03-14,2026-03-13,462.3999938964844,467.04998779296875,453.0,458.1499938964844,461.75,-0.7796439856016524,1905771.0,2240745.1,0.8505077172767219,1.2257211727587944,0.6360696077778171
JUBLINGREA,JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,88154513408.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,575.0,577.7999877929688,547.8499755859375,557.5999755859375,577.9500122070312,-3.521072098153022,366852.0,203489.2,1.8028082080031764,2.2425140796080343,1.5701449235799068
JUBLPHARMA,JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,133795168256.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,827.6500244140625,855.0,799.25,844.2000122070312,827.6500244140625,1.9996359940525954,259043.0,153105.5,1.6919248492052865,1.883099292933367,1.0618855848741227
JWL,JWL.NS,Jupiter Wagons Ltd.,Capital Goods,112035143680.0,Industrials,Railroads,2026-03-14,2026-03-13,269.8999938964844,271.1499938964844,261.0,262.1499938964844,272.20001220703125,-3.6921446950204384,1546195.0,7182927.4,0.2152597282272406,4.542373566421122,0.8128227766897279
JYOTHYLAB,JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,80658661376.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-13,229.10000610351562,229.14999389648438,218.3000030517578,219.64999389648438,229.10000610351562,-4.124841534382762,873686.0,461957.95,1.8912673761756886,1.9265794791482267,2.1410180991891514
JYOTICNC,JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,162823569408.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,763.2000122070312,763.2000122070312,711.5499877929688,715.9500122070312,759.7999877929688,-5.771252473076616,595781.0,292809.25,2.034706895359351,1.9918527295064548,2.89742930668706
KPRMILL,KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,287444926464.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,890.0,897.5499877929688,813.1500244140625,839.2000122070312,909.4000244140625,-7.719376547439827,3559048.0,842626.9,4.223753122526707,3.71911570038645,2.075594622301671
KEI,KEI.NS,KEI Industries Ltd.,Capital Goods,397507264512.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,4330.0,4330.0,4144.0,4158.0,4330.0,-3.9722863741339487,526877.0,475571.0,1.1078829449230505,2.6813717771470196,1.4814381235713843
KPITTECH,KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,179824459776.0,Technology,Software - Infrastructure,2026-03-14,2026-03-13,670.2000122070312,671.0,652.9000244140625,660.1500244140625,671.25,-1.6536276478119172,2471526.0,2222922.85,1.1118361575166678,2.1330219705090454,0.7752511088375142
KSB,KSB.NS,KSB Ltd.,Capital Goods,130703450112.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,764.3499755859375,768.9500122070312,747.2999877929688,751.0,768.1500244140625,-2.2326399621147464,97058.0,1124045.55,0.08634703460193406,2.5903796308816776,0.8618968183265212
KAJARIACER,KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,144961683456.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,929.25,940.0,905.0,910.1500244140625,940.0,-3.1755293176529253,226018.0,328169.65,0.6887230430967641,1.9373466673220916,1.6391125920908718
KPIL,KPIL.NS,Kalpataru Projects International Ltd.,Construction,188191342592.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,1153.5,1163.0,1091.0,1102.0,1147.0999755859375,-3.9316516908563637,97542.0,164568.25,0.5927145728292061,2.7160534132364504,1.4475605198689394
KALYANKJIL,KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,391580745728.0,Consumer Cyclical,Luxury Goods,2026-03-14,2026-03-13,388.95001220703125,389.45001220703125,377.0,379.0,389.95001220703125,-2.8080553569050037,2574767.0,3588557.2,0.7174936489795954,1.5728376340867904,1.7853434429901573
KARURVYSYA,KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,272683204608.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,294.0,294.8999938964844,281.29998779296875,282.1000061035156,295.70001220703125,-4.599257876930263,2161672.0,2649327.55,0.8159323296962658,2.6225443714491057,1.7537388221152996
KAYNES,KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,233162735616.0,Technology,Electronic Components,2026-03-14,2026-03-13,3672.0,3688.199951171875,3456.0,3475.60009765625,3700.300048828125,-6.0724792099775,1952248.0,1228533.05,1.5890887103118634,2.5477832427838436,2.3834363567531693
KEC,KEC.NS,Kec International Ltd.,Construction,146157109248.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,558.0999755859375,558.0999755859375,532.7000122070312,549.0499877929688,560.5499877929688,-2.051556551678557,1251169.0,789819.0,1.584121172066005,1.999510086434481,1.0260296087512544
KFINTECH,KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,153986334720.0,Technology,Software - Application,2026-03-14,2026-03-13,902.5999755859375,905.8499755859375,889.75,892.5499877929688,907.5999755859375,-1.6582181795732898,514401.0,901261.95,0.570756371108311,2.0268071987928926,0.8181430283851746
KIRLOSBROS,KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,120739938304.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,1570.0,1586.699951171875,1510.0,1520.199951171875,1590.0,-4.3899401778695,46884.0,217408.0,0.21564983809243451,3.123558363048842,1.405429214898539
KIRLOSENG,KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,210960515072.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,1464.0,1500.5,1427.5,1451.300048828125,1468.9000244140625,-1.1981738235015693,455555.0,529276.55,0.8607126085597405,1.7813487733350692,0.6726216906183562
KOTAKBANK,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,3648503939072.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,373.0,373.6000061035156,363.3999938964844,366.8500061035156,375.29998779296875,-2.251527301971157,32178086.0,16212690.55,1.9847468192131748,1.5864260888490604,1.4192450047292289
KIMS,KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,254048223232.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,660.0,661.0999755859375,631.0,634.9000244140625,664.4000244140625,-4.440096164357643,349682.0,390058.6,0.8964858100808443,2.3411307970357003,1.8965604869149628
LTF,LTF.NS,L&T Finance Ltd.,Financial Services,646131613696.0,Financial Services,Credit Services,2026-03-14,2026-03-13,264.0,264.54998779296875,256.29998779296875,258.0,265.5,-2.824858757062143,3511128.0,9365126.2,0.3749151826699356,2.2168041961416085,1.2742933101529064
LTTS,LTTS.NS,L&T Technology Services Ltd.,Information Technology,363577311232.0,Technology,Information Technology Services,2026-03-14,2026-03-13,3129.0,3584.0,3010.0,3430.10009765625,3129.5,9.605371390198126,3432185.0,318529.05,10.775108267205143,3.889111359807317,2.469811353170925
LICHSGFIN,LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,273161273344.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,495.3500061035156,503.8999938964844,490.25,496.6000061035156,498.5,-0.38114220591461967,1637550.0,1419261.85,1.1538040002977603,1.527115789978446,0.24958304302517834
LTFOODS,LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,133847891968.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,388.0,404.5,381.0,385.25,390.0,-1.2179487179487136,5018197.0,6619690.9,0.7580711963454365,4.82805600660922,0.2522648279724676
LTM,LTM.NS,LTIMindtree Ltd.,Information Technology,1246969200640.0,Technology,Information Technology Services,2026-03-14,2026-03-13,4299.0,4299.0,4197.0,4206.5,4323.60009765625,-2.7083933530237414,160248.0,282667.9411764706,0.5669125381995711,1.888389517889268,1.434234477244412
LT,LT.NS,Larsen & Toubro Ltd.,Construction,4730728218624.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,3696.0,3697.0,3424.5,3439.0,3719.5,-7.5413362011023,10777943.0,3533965.4,3.049815654675057,2.8128652897123083,2.6810157701770376
LATENTVIEW,LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,57990725632.0,Industrials,Consulting Services,2026-03-14,2026-03-13,296.79998779296875,296.79998779296875,279.3500061035156,280.25,295.04998779296875,-5.01609503653111,690130.0,625941.05,1.1025479156543574,1.8738041577701288,2.676958003178081
LAURUSLABS,LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,541822648320.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1037.0,1050.5,980.7999877929688,1003.4000244140625,1046.800048828125,-4.145970805279198,3067874.0,1458678.55,2.1031871621064147,1.9762850404680838,2.0978607439629373
THELEELA,THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,144336601088.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,423.0,434.8999938964844,421.04998779296875,432.20001220703125,435.45001220703125,-0.7463543251561178,194669.0,165819.0,1.1739848871359735,1.2320058929111468,0.6058041844203625
LEMONTREE,LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,80063709184.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,104.94999694824219,104.94999694824219,100.81999969482422,101.11000061035156,105.44000244140625,-4.1066025519687415,6101753.0,4347057.6,1.4036512881724872,1.6385872995153679,2.5061847807457798
LICI,LICI.NS,Life Insurance Corporation of India,Financial Services,4887325704192.0,Financial Services,Insurance - Life,2026-03-14,2026-03-13,793.0,798.0,770.0999755859375,772.7000122070312,796.6500244140625,-3.0063404849132502,1249510.0,955160.8,1.3081671693394452,1.4134904402977368,2.1268912751047657
LINDEINDIA,LINDEINDIA.NS,Linde India Ltd.,Chemicals,592256303104.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,7200.0,7248.0,6925.0,6944.5,7189.5,-3.407747409416506,70491.0,70169.25,1.004585341869836,2.6830494124057602,1.2701023669783793
LLOYDSME,LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,621097910272.0,Basic Materials,Steel,2026-03-14,2026-03-13,1195.0,1203.199951171875,1136.0,1140.800048828125,1205.0,-5.327796777748961,398632.0,565515.7,0.7048999700627233,3.2766906505565574,1.6259688038735107
LODHA,LODHA.NS,Lodha Developers Ltd.,Realty,865264533504.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,865.0,877.5499877929688,857.0499877929688,866.3499755859375,869.0499877929688,-0.31068548932244866,640732.0,1178647.75,0.5436161906727434,1.9107084541670798,0.1626022476871718
LUPIN,LUPIN.NS,Lupin Ltd.,Healthcare,1058009317376.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,2348.0,2361.89990234375,2297.199951171875,2314.89990234375,2357.300048828125,-1.7986741444074195,695835.0,949946.65,0.7324990303402827,1.0433314800780362,1.7239718907675317
MMTC,MMTC.NS,MMTC Ltd.,Services,80006340608.0,Industrials,Conglomerates,2026-03-14,2026-03-13,55.619998931884766,55.619998931884766,53.02000045776367,53.290000915527344,55.630001068115234,-4.206363666473267,1212019.0,1354902.95,0.8945430371968709,2.1439196658201305,1.9619968665496492
MRF,MRF.NS,MRF Ltd.,Automobile and Auto Components,572215001088.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,136500.0,137930.0,134500.0,134920.0,138005.0,-2.2354262526720015,4971.0,7188.3,0.6915404198489211,1.8284709467978035,1.2225659131127555
MGL,MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,102234996736.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-13,1054.0,1054.800048828125,1022.0999755859375,1035.0,1050.199951171875,-1.4473387810496452,314100.0,401010.1,0.7832720422752445,2.6562420661456647,0.5448821097656222
MAHSCOOTER,MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,144495788032.0,Financial Services,Asset Management,2026-03-14,2026-03-13,12970.0,12970.0,12525.0,12629.0,12816.0,-1.4591136079900147,4532.0,4079.1,1.111029393738815,1.5693868665317559,0.9297348149819566
MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,73672785920.0,Basic Materials,Steel,2026-03-14,2026-03-13,556.9000244140625,558.6500244140625,544.0,549.7999877929688,561.5,-2.0837065373163433,159311.0,178048.2,0.8947633281324944,1.6228527547584854,1.2839775704890999
M&MFIN,M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,458805739520.0,Financial Services,Credit Services,2026-03-14,2026-03-13,346.0,347.95001220703125,327.79998779296875,330.20001220703125,346.29998779296875,-4.649141251359989,2655551.0,1627816.35,1.63135786171456,2.7915570635729225,1.6654294164452934
M&M,M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,3518705958912.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,2965.0,3025.0,2922.60009765625,2931.10009765625,3031.199951171875,-3.302317733177784,7217573.0,3034133.45,2.3787922050692925,2.207325653994039,1.4960718311783379
MANAPPURAM,MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,216771952640.0,Financial Services,Credit Services,2026-03-14,2026-03-13,254.0,258.04998779296875,251.60000610351562,256.1000061035156,255.5500030517578,0.21522326166687478,3401539.0,5282190.65,0.6439636933589286,1.6067512853741215,0.13394933218725352
MRPL,MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,312557076480.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,189.0500030517578,190.52999877929688,177.0399932861328,178.13999938964844,191.44000244140625,-6.947347932587144,8461555.0,11113421.15,0.7613816560888633,3.449705674541972,2.013895847363722
MANKIND,MANKIND.NS,Mankind Pharma Ltd.,Healthcare,882948702208.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,2200.0,2205.0,2128.699951171875,2138.89990234375,2207.89990234375,-3.125141675433496,801825.0,597248.4,1.3425318510690023,2.284881142441147,1.3677480274070721
MARICO,MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,974778859520.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-13,754.0,767.5,750.3499755859375,752.4000244140625,757.1500244140625,-0.62735255191676,2232167.0,1594062.95,1.400300408462539,1.5638873860990457,0.4011494417648739
MARUTI,MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,3958642573312.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,12899.0,12962.0,12483.0,12591.0,13011.0,-3.2280378141572474,938549.0,414028.25,2.2668718861575265,1.9693077806627082,1.6391738487271672
MFSL,MFSL.NS,Max Financial Services Ltd.,Financial Services,562234261504.0,Financial Services,Insurance - Life,2026-03-14,2026-03-13,1681.0,1700.699951171875,1623.5,1628.0999755859375,1696.199951171875,-4.014855414828212,1043993.0,818398.25,1.2756539985270008,1.5927105092445288,2.520769086111311
MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,964160389120.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,1014.0,1020.7999877929688,985.2999877929688,990.0,1020.4000244140625,-2.979226155107051,3267485.0,2825365.8,1.1564821093254545,1.3211174064562874,2.255080540569372
MAZDOCK,MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,939068620800.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,2434.0,2441.60009765625,2320.0,2328.0,2443.300048828125,-4.719029448856526,1698235.0,2310412.95,0.7350352671802675,3.1228683483828026,1.511120201817123
METROPOLIS,METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,93743251456.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,1825.0,1835.0,1801.0,1808.5999755859375,1823.9000244140625,-0.838864445601406,153578.0,35832.7,4.2859734265070735,1.6708151569965537,0.50206897039966
MINDACORP,MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,113173299200.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,476.45001220703125,486.25,473.29998779296875,480.8500061035156,481.1499938964844,-0.06234808204804709,201480.0,217023.75,0.9283776545193786,1.7425748047667742,0.03577928584614865
MSUMI,MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,259165372416.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,39.650001525878906,39.900001525878906,38.79999923706055,39.08000183105469,40.060001373291016,-2.4463292776862433,5739912.0,4176484.0,1.3743407133847514,1.5151115828097759,1.6146198771377112
MOTILALOFS,MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,409269927936.0,Financial Services,Capital Markets,2026-03-14,2026-03-13,697.25,697.25,675.0,680.25,697.4000244140625,-2.4591373406491535,772125.0,678668.4,1.137705836900613,1.6483223632394184,1.4919031589283633
MPHASIS,MPHASIS.NS,MphasiS Ltd.,Information Technology,403220627456.0,Technology,Information Technology Services,2026-03-14,2026-03-13,2184.0,2185.199951171875,2100.0,2114.800048828125,2185.199951171875,-3.2216686764062974,322855.0,643943.95,0.5013712761801706,1.4833304339600568,2.17191571253978
MCX,MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,635979825152.0,Financial Services,Financial Data & Stock Exchanges,2026-03-14,2026-03-13,2520.0,2544.0,2465.0,2498.800048828125,2526.10009765625,-1.0807192024359757,2434300.0,3076135.35,0.7913500945268874,1.7941755837070497,0.6023486286682374
MUTHOOTFIN,MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,1338929446912.0,Financial Services,Credit Services,2026-03-14,2026-03-13,3238.10009765625,3355.0,3216.5,3333.199951171875,3244.0,2.7496902334116724,1425587.0,1218863.45,1.1696035351622038,3.280158289753691,0.8382797385116888
NATCOPHARM,NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,171296964608.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1019.9500122070312,1019.9500122070312,951.0,955.8499755859375,1016.2000122070312,-5.938795108850936,845760.0,3130348.15,0.2701808103996356,3.15055518699462,1.8849995497193865
NBCC,NBCC.NS,NBCC (India) Ltd.,Construction,224639991808.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,85.94000244140625,86.30999755859375,83.0,83.19999694824219,86.58000183105469,-3.9039094609953584,8551423.0,9977978.7,0.857029590572287,1.8710929061388133,2.08643271971538
NCC,NCC.NS,NCC Ltd.,Construction,90585702400.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,148.6999969482422,149.19000244140625,142.89999389648438,144.27999877929688,149.5,-3.4916396125104554,3749388.0,3984274.8,0.9410465362479516,1.8844511180150525,1.8528682326280246
NHPC,NHPC.NS,NHPC Ltd.,Power,753176739840.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,75.19999694824219,76.4800033569336,74.3499984741211,74.9800033569336,74.77999877929688,0.26745731599568945,26756357.0,15517749.75,1.724242073178168,1.486531248537898,0.17992041287981764
NLCINDIA,NLCINDIA.NS,NLC India Ltd.,Power,359832223744.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-13,267.0,274.8500061035156,257.20001220703125,259.5,265.25,-2.1677662582469392,4700907.0,2313795.25,2.0316866844635455,2.50164649050981,0.8665358061063098
NMDC,NMDC.NS,NMDC Ltd.,Metals & Mining,690948866048.0,Basic Materials,Steel,2026-03-14,2026-03-13,80.4000015258789,81.25,78.25,78.58999633789062,80.87000274658203,-2.8193475098994836,21706561.0,22589801.05,0.9609009371952835,2.3881904307617243,1.1805371437654741
NSLNISP,NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,107284406272.0,Basic Materials,Steel,2026-03-14,2026-03-13,38.0,38.0,36.5,36.599998474121094,37.88999938964844,-3.4045947118166775,3803379.0,3700807.95,1.0277158532368587,1.7305898592714037,1.9673030519490315
NTPCGREEN,NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,827044265984.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,98.30000305175781,104.7300033569336,94.05000305175781,98.1500015258789,97.6500015258789,0.5120327620962595,177672354.0,19419416.15,9.149211934469,3.0251904042392117,0.16925637519501116
NTPC,NTPC.NS,NTPC Ltd.,Power,3727883501568.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-13,391.8500061035156,394.5,383.20001220703125,384.45001220703125,390.54998779296875,-1.5618936823961982,27104384.0,12855215.85,2.1084347642439627,1.670296587229177,0.9350996070627156
NH,NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,338933022720.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,1710.0,1710.0,1660.0,1668.800048828125,1705.5,-2.1518587611770723,445509.0,285110.2,1.562585274044913,1.5233961521906658,1.412540499122745
NATIONALUM,NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,712211562496.0,Basic Materials,Aluminum,2026-03-14,2026-03-13,408.6499938964844,411.70001220703125,381.25,387.3500061035156,409.1499938964844,-5.328116367633184,28465790.0,14037786.25,2.0277976522117225,2.9178089367835067,1.8260676017761184
NAVA,NAVA.NS,Nava Ltd.,Power,156131803136.0,Industrials,Conglomerates,2026-03-14,2026-03-13,568.0,572.9000244140625,545.0,551.7000122070312,575.5,-4.135532196866853,327381.0,275828.25,1.1869016317219139,2.3725383362380525,1.7430834029953932
NAVINFLUOR,NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,316795289600.0,Basic Materials,Chemicals,2026-03-14,2026-03-13,6201.0,6260.0,6034.0,6172.0,6220.0,-0.7717041800643032,257281.0,185850.55,1.384343495351507,2.8922665329518984,0.2668164124129626
NESTLEIND,NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,2318219345920.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,1219.0,1238.5999755859375,1200.5999755859375,1202.199951171875,1220.800048828125,-1.5235990262373211,1681355.0,984062.55,1.7085854959118199,1.1966820365535642,1.273186176192028
NETWEB,NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,181004582912.0,Technology,Computer Hardware,2026-03-14,2026-03-13,3210.0,3248.0,3136.10009765625,3176.0,3226.199951171875,-1.556008676822418,1028759.0,3490730.95,0.2947116276606766,3.7963325574556492,0.40987154135550097
NEULANDLAB,NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,156065497088.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,12637.0,12637.0,12013.0,12152.0,12574.0,-3.3561317003340196,50055.0,47481.85,1.0541922861051118,2.899609164166639,1.1574427829133267
NEWGEN,NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,62214270976.0,Technology,Software - Infrastructure,2026-03-14,2026-03-13,447.54998779296875,451.0,436.8999938964844,441.8999938964844,451.8500061035156,-2.202060876978673,1153113.0,10939215.25,0.10541094344038984,6.2141543428381665,0.3543621151792851
NAM-INDIA,NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,524879200256.0,Financial Services,Asset Management,2026-03-14,2026-03-13,840.0,844.9500122070312,816.5,823.6500244140625,846.3499755859375,-2.682099820013528,372256.0,633172.7,0.5879217470999619,3.0248320507407955,0.8866937982082904
NIVABUPA,NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,133552463872.0,Financial Services,Insurance - Life,2026-03-14,2026-03-13,69.5,77.0,69.0199966430664,72.30000305175781,70.05999755859375,3.197267443937135,22415605.0,1875462.7,11.952039888609889,1.3822818862907909,2.3130357676296174
NUVAMA,NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,211022888960.0,Financial Services,Asset Management,2026-03-14,2026-03-13,1189.0,1189.0,1152.0,1158.5999755859375,1183.800048828125,-2.12874406173017,272601.0,352746.95,0.7727947754048617,1.7892566790070836,1.1897365463022773
NUVOCO,NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,104400887808.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,294.5,294.5,285.04998779296875,292.1000061035156,294.29998779296875,-0.7475303366307751,304752.0,359689.35,0.8472644519499952,2.0110892629860553,0.3717042054716387
